Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Pink Venom,BLACKPINK,736469450.0,68.0,48251.0,1833169.0,587311863.0,5828265172.0,95.6,266
I Can Do It With a Broken Heart,Taylor Swift,250430303.0,84.0,7079.0,148000.0,52156902.0,411722900.0,95.0,267
death bed (coffee for your head),Powfu,1656385770.0,74.0,283938.0,7578918.0,610598789.0,5007036875.0,94.8,268
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,682837690.0,80.0,155771.0,41044.0,23532424.0,185584934.0,94.5,269
MELTDOWN (feat. Drake),Travis Scott,347647880.0,74.0,106908.0,19100.0,6796886.0,53065653.0,94.3,270
California Gurls,Katy Perry,,,,,,,94.2,271
Moscow Mule,Bad Bunny,1108031580.0,77.0,121256.0,222100.0,106783326.0,940630746.0,94.1,272
Something Just Like This,The Chainsmokers,2596644721.0,82.0,278237.0,350848.0,80813727.0,631258708.0,94.0,273
7 rings,Ariana Grande,2262490403.0,77.0,179865.0,3040090.0,282688098.0,2620954252.0,93.9,274
Moonlight,Kali Uchis,701558859.0,74.0,110539.0,594413.0,173483893.0,1114531877.0,93.1,275
Savage Love (Laxed - Siren Beat),Jawsh 685,1118038333.0,67.0,142905.0,10104238.0,420225179.0,4530095073.0,93.1,276
Bidi Bidi Bom Bom (Remasterizado 2024/30th Anniversary),Selena,58157068.0,,30.0,,,,93.0,277
God's Plan,Drake,2529948475.0,77.0,313741.0,640874.0,70576617.0,634177218.0,92.9,278
Sunroof,Nicky Youre,879708559.0,12.0,44652.0,11172130.0,1672193890.0,22086963233.0,92.3,279
La Vï¿½ï¿½c,Xavi,521116293.0,81.0,24734.0,33444.0,11882123.0,107781205.0,92.0,280
MY EYES,Travis Scott,403132906.0,78.0,103255.0,8436.0,16565594.0,139973656.0,91.9,281
WORK,ATEEZ,10135326.0,31.0,678.0,,,,91.7,282
Despacito - Remix,Luis Fonsi,1713294983.0,65.0,134700.0,1323640.0,61011622.0,607999568.0,91.5,284
Ghost,Justin Bieber,1586830204.0,80.0,151923.0,797409.0,122390348.0,1180485094.0,91.5,283
Dior,Pop Smoke,1070422470.0,72.0,294539.0,1447194.0,119978916.0,1077344517.0,91.4,285
New Baby Shark,Pinkfong,720822868.0,17.0,13.0,,,,91.2,286
Breakeven,The Script,858979483.0,,1.0,,,,91.1,287
Una Noche en Medellï¿½,Cris Mj,839405565.0,75.0,107431.0,3874773.0,422978919.0,4817726878.0,90.7,288
SAD!,XXXTENTACION,2218531106.0,75.0,263801.0,1295895.0,58018849.0,435340082.0,90.5,289
Primera Cita,Carin Leon,598006591.0,80.0,35842.0,916093.0,96228889.0,1108602382.0,90.5,290
Efecto,Bad Bunny,1293773697.0,77.0,115332.0,2482560.0,549037519.0,6046489956.0,90.1,292
Dame Tu Cosita,El Chombo,,,273.0,,,,90.1,291
Bï¿½ï¿½nï¿½ï¿½ï¿½ï¿½os Que Nï¿½ï¿½o Tï¿½ï¿½m Fim (Co,Isadora Pompeo,95536146.0,,8900.0,1800000.0,44077311.0,711024077.0,89.6,293
Slow It Down,Benson Boone,202667139.0,85.0,11945.0,,349400.0,3500000.0,89.4,294
Yonaguni,Bad Bunny,1398634184.0,71.0,177082.0,884793.0,298126879.0,2877719483.0,88.6,295
Heathens,Twenty One Pilots,1777196966.0,78.0,241108.0,4715288.0,113594559.0,1024805500.0,88.6,296
Whoopty,CJ,775664145.0,61.0,213464.0,2403279.0,506491179.0,4864435271.0,88.6,297
Super Shy,NewJeans,547471596.0,77.0,48103.0,1201620.0,210186679.0,1998080214.0,88.4,298
Happier,Marshmello,2143821605.0,16.0,220298.0,1228334.0,96907387.0,809336882.0,87.9,299
HARLEY QUINN,Fuerza Regida,462284590.0,84.0,31617.0,911100.0,169601790.0,1947539058.0,87.7,301
Baby Don't Hurt Me,David Guetta,509231024.0,79.0,69486.0,,42.0,312.0,87.7,300
Butter,BTS,1257974135.0,70.0,90160.0,2098050.0,1059257365.0,8120632702.0,87.5,302
Cinderella,Future,124945674.0,,21581.0,,,,87.2,304
Calma - Remix,Pedro Capï¿,1153753974.0,67.0,118846.0,1847640.0,11391899.0,124640416.0,87.2,303
"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",Justin Timberlake,1733302434.0,72.0,191065.0,2563738.0,26503434.0,153590873.0,87.1,305
Say So,Doja Cat,1199270601.0,69.0,161574.0,8992493.0,687678447.0,5494376938.0,87.0,306
Ransom,Lil Tecca,1355971796.0,77.0,198992.0,501905.0,79556873.0,532109309.0,86.8,307
Romantic Homicide,d4vd,1136504636.0,81.0,152157.0,515601.0,215294962.0,1306972284.0,86.8,308
Pink Skies,Zach Bryan,60240739.0,84.0,4611.0,,107100.0,843600.0,86.7,309
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1528107667.0,73.0,170648.0,2416274.0,61034077.0,595697842.0,86.6,310
Cool,,,,,,,,86.5,311
Rich Men North of Richmond,Oliver Anthony Music,214598468.0,74.0,66613.0,8397.0,1367633.0,35469076.0,86.5,312
BESO,ROSALï¿½,647201484.0,74.0,81393.0,946380.0,131649631.0,1792090770.0,86.3,313
MTG QUEM Nï¿½ï¿½O QUER SO,DJ TOPO,51198446.0,80.0,3022.0,245300.0,,,86.1,315
Que Vuelvas,Carin Leon,684853927.0,73.0,42893.0,1100030.0,91969060.0,1162186778.0,86.1,314
Pretty Green Eyes (Sunset Ibiza Mix),KETTAMA,,,5.0,,,,85.9,316
Just Wanna Rock,Lil Uzi Vert,665519026.0,68.0,152193.0,1016531.0,606205784.0,5516142056.0,85.8,318
Mood Swings (feat. Lil Tjay),Pop Smoke,785016247.0,70.0,210669.0,1826673.0,141952709.0,976662212.0,85.8,317
Fuck Love (feat. Trippie Redd),XXXTENTACION,1615274494.0,79.0,203617.0,59900.0,19736442.0,100843174.0,85.6,319
Rich Flex,Drake,812274757.0,73.0,185579.0,317033.0,223409952.0,1834709832.0,85.5,320
Standing Next to You,Jung Kook,675865902.0,85.0,23181.0,308567.0,111187858.0,628043802.0,85.5,321
Congratulations,Post Malone,1984802459.0,75.0,246374.0,955053.0,99916455.0,811673866.0,85.3,322
Do It To It,ACRAZE,805019111.0,73.0,238887.0,2600179.0,673283810.0,10369065597.0,85.2,324
Tusa,KAROL G,1497511486.0,68.0,157185.0,1636079.0,39086388.0,414336041.0,85.2,323
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,1119350842.0,71.0,272485.0,1312576.0,203661245.0,1505078331.0,84.8,325
Good Good,USHER,53825007.0,59.0,14742.0,88131.0,6358930.0,89022964.0,84.7,326
Austin,Dasha,273023490.0,87.0,17900.0,744600.0,187163600.0,2850135008.0,84.6,327
Search & Rescue,Drake,337858357.0,69.0,96709.0,106645.0,21329637.0,192701225.0,84.6,329
TULUM,Peso Pluma,390182196.0,74.0,36912.0,1096644.0,84875226.0,1391833232.0,84.6,328
Shivers,Ed Sheeran,1568058093.0,77.0,188855.0,389848.0,88427778.0,1292107474.0,84.4,330
Coup du marteau,Tam Sir,24933240.0,,4241.0,1800000.0,44679343.0,687729852.0,84.3,331
Adderall (Corvette Corvette),Popp Hunna,90383224.0,45.0,24868.0,16892400.0,462872272.0,4082175492.0,84.1,332
Full Senyum Sayang,Evan Loss,18296870.0,,1967.0,9893499.0,340731924.0,6334463728.0,84.0,333
Watching Yourself Being Born,Blush Response,,,13.0,,,,83.7,335
Los del Espacio,LIT killah,373898429.0,72.0,53671.0,782114.0,148537760.0,1715842070.0,83.3,336
Taste (feat. Offset),Tyga,1358105253.0,69.0,217189.0,3833884.0,145706030.0,1981780200.0,83.1,338
MAMIII,Becky G,911797058.0,74.0,80109.0,1741513.0,267846050.0,3410691967.0,83.1,337
Until I Found You,Stephen Sanchez,1020452066.0,73.0,169696.0,796783.0,391999548.0,3320885451.0,83.0,339
exes,Tate McRae,323100055.0,,27272.0,319600.0,56188128.0,730969180.0,83.0,340
Banana (feat. Shaggy),Conkarah,27747363.0,41.0,9067.0,23206073.0,803136063.0,11797196743.0,82.7,341
Stick Season,Noah Kahan,965865213.0,86.0,113676.0,82855.0,29406696.0,275016537.0,82.6,342
Need To Know,Doja Cat,1178076856.0,71.0,164743.0,734932.0,365523934.0,2422643413.0,82.5,344
kompa pasiï¿½,ýýýýýýýýýý,29458027.0,78.0,2602.0,439200.0,8820761.0,87680200.0,82.5,345
Quï¿½ï¿½ Ago,Yuridia,394381902.0,73.0,22919.0,998663.0,48461089.0,847830213.0,82.5,343
Last Last,Burna Boy,410722289.0,68.0,130203.0,260214.0,93902403.0,1049244970.0,82.4,346
Ngopi Maszeh,Happy Asmara,8034198.0,,756.0,6698664.0,76927003.0,1953589891.0,82.2,347
500lbs,Lil Tecca,350584176.0,68.0,79228.0,638.0,1056379.0,11627298.0,82.1,349
Knife Talk (with 21 Savage ft. Project Pat),Drake,732652170.0,72.0,217189.0,264300.0,95344150.0,711702658.0,82.1,348
BILLIE EILISH.,Armani White,359416593.0,64.0,91114.0,4530098.0,885538360.0,10488403602.0,82.0,350
ýýýýýýýýýýýý,YOASOBI,356559943.0,69.0,47785.0,504800.0,162429655.0,1871819472.0,81.8,351
Lï¿½ï¿½ï¿½AMOUR DE ,Billie Eilish,84575291.0,85.0,5186.0,137.0,,,81.6,352
Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,406319778.0,80.0,42283.0,117408.0,7626726.0,99492470.0,81.5,353
Madonna,Natanael Cano,272838329.0,85.0,7265.0,,150848.0,2099500.0,81.3,354
deja vu,Olivia Rodrigo,1606975517.0,80.0,172376.0,1210842.0,534102475.0,3758269019.0,81.3,355
6. A.M.,Azul,1186.0,,5.0,,,,81.1,356
CONTIGO (with Tiï¿½ï¿½,KAROL G,162165853.0,85.0,10306.0,,,,81.0,357
Sequï¿½ï¿½ncia da,TRASHXRL,148630357.0,33.0,22962.0,3757654.0,145382546.0,2299851479.0,80.8,358
WILDFLOWER,Billie Eilish,100838516.0,87.0,5188.0,253.0,,,80.8,359
Doja,Central Cee,676519766.0,74.0,192241.0,492679.0,411670410.0,3919404141.0,80.5,360
Kill This Love,BLACKPINK,820840650.0,67.0,63934.0,1738066.0,182304244.0,1616215054.0,80.4,361
Lan,Zeynep Bastï¿½,81246715.0,72.0,4073.0,,,,80.3,362
"Good Luck, Babe!",Chappell Roan,176290078.0,87.0,13470.0,61889.0,45660069.0,263955300.0,80.2,363
Sweet but Psycho,Ava Max,1668741024.0,76.0,174052.0,5371543.0,206785018.0,2733847243.0,80.1,365
Hey Mor,Ozuna,986132265.0,76.0,97956.0,793798.0,154969251.0,2145975300.0,80.1,364
Ferrari,James Hype,626010147.0,74.0,185422.0,88909.0,20233025.0,368044894.0,80.1,366
Falling,Trevor Daniel,1606023895.0,71.0,225643.0,6047796.0,914937622.0,8742744684.0,80.0,367
positions,Ariana Grande,1432830108.0,74.0,139215.0,1268910.0,254276140.0,1984520688.0,80.0,368
Where Are You Now,Lost Frequencies,1223329465.0,74.0,211823.0,308286.0,25459624.0,413908070.0,79.9,370
Amor Prohibido - Remasterizado 2024/30th Anniversary,Selena,302177116.0,,34.0,,,,79.9,369
Save Your Tears,The Weeknd,1995511952.0,80.0,304456.0,415050.0,137726738.0,1154403769.0,79.9,371
Happier Than Ever,Billie Eilish,1321878145.0,78.0,189487.0,570442.0,358879639.0,2295813182.0,79.9,372
This Is What You Came For,Calvin Harris,1746790923.0,79.0,204049.0,2176881.0,17649503.0,137718139.0,79.8,373
China,Anuel AA,1178076574.0,68.0,137559.0,386741.0,15484682.0,146747450.0,79.5,376
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,759374819.0,69.0,64239.0,837092.0,81957005.0,966469545.0,79.5,374
Moonlight,XXXTENTACION,1885431727.0,77.0,241112.0,275009.0,36219008.0,300772720.0,79.5,375
Smart,LE SSERAFIM,159256689.0,74.0,6829.0,170200.0,234770546.0,2059824051.0,79.3,379
That's What I Like,Bruno Mars,2075459887.0,80.0,209632.0,604526.0,100008149.0,704916578.0,79.3,378
Commando,Mavokali,21667023.0,,9105.0,7444200.0,251304348.0,5361829317.0,78.6,380
The Business,Tiï¿½ï¿,1191635193.0,70.0,255697.0,777092.0,73955191.0,1435552956.0,78.3,381
Ride It,Regard,1349427877.0,76.0,220002.0,3646762.0,362781709.0,5118900832.0,78.2,382
Mwaki,Zerb,121234000.0,42.0,36468.0,118600.0,20204903.0,395342206.0,77.9,383
BICHOTA,KAROL G,868091483.0,64.0,86379.0,1586770.0,101362709.0,1153849236.0,77.8,385
Renklensin,Reynmen,54940563.0,75.0,2630.0,,,,77.8,384
Bad idea,Kurochuu,86203995.0,1.0,2.0,,,,77.6,387
writhe,daine,,15.0,163.0,12.0,8960.0,91112.0,77.6,386
The Hills,The Weeknd,2306740926.0,80.0,333310.0,1064662.0,140355034.0,1174129136.0,77.5,388
Seven (feat. Latto) (Clean Ver.),Jung Kook,1673557134.0,72.0,15863.0,1500000.0,104700560.0,1092175292.0,77.4,389
SKINNY,Billie Eilish,77212437.0,84.0,4083.0,472.0,301528.0,1423956.0,77.3,390
The Girl From Ipanema,Stan Getz,,,,,,,77.2,391
Te Felicito,Shakira,719593291.0,67.0,74269.0,826261.0,159735614.0,2594106000.0,77.0,392
Que Onda,Calle 24,642548537.0,81.0,36781.0,205583.0,41258724.0,499670882.0,76.9,393
Stumblin' In,CYRIL,180784576.0,83.0,22208.0,91700.0,2012224.0,61731912.0,76.9,394
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,428164381.0,68.0,80340.0,61144.0,40889470.0,419346148.0,76.6,396
Desesperados,Rauw Alejandro,1021480638.0,78.0,119558.0,793105.0,186008455.0,2153526389.0,76.6,397
"Young Miko: Bzrp Music Sessions, Vol. 58",Bizarrap,224033701.0,,20266.0,,1407028.0,22394778.0,76.6,398
Sugar,Maroon 5,1838092894.0,75.0,186038.0,234084.0,29492228.0,406531709.0,76.6,399
I DONï¿½ï¿½ï¿½T WANNA DO THIS A,Juliï¿½ï¿½n Kh,564444844.0,,5.0,,,,76.5,454
Igual Que Un ï¿½ï¿½ngel (with Peso Pl,Kali Uchis,263568994.0,,17285.0,,1411800.0,11612300.0,76.3,400
"Jhoome Jo Pathaan (From ""Pathaan"") [Arabic Version]",Abd El Fattah Grini,1993244.0,28.0,245.0,,,,76.2,402
Old Town Road - Remix,Lil Nas X,1527106099.0,68.0,186252.0,4203166.0,55379491.0,478304071.0,76.2,404
Let Me Love You,DJ Snake,2147028486.0,80.0,205482.0,4116973.0,49564235.0,528988791.0,76.2,403
Envolver,Anitta,635241142.0,65.0,77669.0,2101465.0,699278513.0,9427647770.0,76.2,401
Oublie-moi,Emkal,17992999.0,42.0,11288.0,7146060.0,118925740.0,2858109417.0,76.0,405
Malohat,Xamdam Sobirov,75486.0,,13.0,,,,75.9,406
MAESTRO,SEVENTEEN,35244286.0,75.0,1629.0,,18636812.0,90497430.0,75.7,407
NUEVA VIDA,Peso Pluma,253464894.0,76.0,22779.0,1755500.0,61572969.0,708437568.0,75.6,408
you broke me first,Tate McRae,1439465700.0,77.0,169076.0,880567.0,188771287.0,1383885042.0,75.6,409
Relationship (feat. Future),Young Thug,458957128.0,61.0,89812.0,28665700.0,112444345.0,1069735982.0,75.5,410
Beggin',Mï¿½ï¿½ne,1601293263.0,79.0,358760.0,7717647.0,1765938944.0,18153723096.0,75.4,413
Faint,Linkin Park,670009914.0,,3.0,,,,75.4,412
Pretty - Sped Up,MEYY,1867282.0,40.0,498.0,4300000.0,99212673.0,1267424672.0,75.4,411
Hawï¿½,Maluma,1289186767.0,73.0,123303.0,729784.0,9309533.0,131926571.0,75.3,415
LA FALDA,Myke Towers,367399860.0,82.0,29235.0,,1146.0,14800.0,75.3,416
act ii: date @ 8,4batz,153364964.0,,29300.0,534000.0,88331091.0,749015170.0,75.3,414
Cradles,Sub Urban,737097685.0,68.0,155765.0,6010728.0,735932695.0,8841517566.0,75.2,418
Roses - Imanbek Remix,SAINt JHN,1927961994.0,72.0,323997.0,399114.0,47716560.0,525749281.0,75.2,417
Angel Numbers / Ten Toes,Chris Brown,179565178.0,75.0,40225.0,273400.0,36593416.0,451763725.0,75.1,419
Never Lose Me,Flo Milli,278132516.0,,23580.0,1200000.0,201891712.0,1434396157.0,75.1,420
Reggaeton Champagne,Bellakath,224429894.0,,17159.0,545900.0,64561650.0,456323777.0,75.1,421
MASHA ULTRAFUNK,HISTED,32435333.0,76.0,2141.0,550000.0,83742600.0,1059880600.0,74.9,422
Under The Influence,Chris Brown,1249760413.0,79.0,202465.0,1107358.0,252070540.0,2436202278.0,74.9,423
Life Goes On,Oliver Tree,568230113.0,68.0,142225.0,8041280.0,1122403923.0,11938256726.0,74.8,424
Si Una Vez (Remasterizado 2024/30th Anniversary),Selena,212272036.0,,13.0,,,,74.7,425
BATTER UP,BABYMONSTER,121497542.0,80.0,6748.0,,16093695.0,136260517.0,74.5,426
SI NO ES CONTIGO,Cris Mj,45287928.0,81.0,2099.0,,,,74.5,427
Trance (with Travis Scott & Young Thug),Metro Boomin,637325281.0,79.0,142076.0,12122.0,7811781.0,58477615.0,74.4,429
Rock and A Hard Place,Bailey Zimmerman,412845771.0,73.0,59749.0,203904.0,80427947.0,777869891.0,74.4,430
obsessed,Olivia Rodrigo,129968407.0,,6621.0,,,,74.4,428
Eyes Closed,Imagine Dragons,51224852.0,,5159.0,,,,74.2,431
Wanna Be,GloRilla,66836198.0,77.0,4228.0,,,,74.1,433
Don't Let Me Down,The Chainsmokers,1888829482.0,76.0,206507.0,1564955.0,439675389.0,6097870496.0,74.1,432
DDU-DU DDU-DU,BLACKPINK,701726499.0,65.0,51129.0,798667.0,73741892.0,683794564.0,74.0,434
telepatï¿½,Kali Uchis,1151629030.0,77.0,201783.0,1448920.0,467181048.0,3401301248.0,73.9,435
Wake Me Up,Avicii,2325017580.0,81.0,347004.0,349966.0,33433988.0,360378218.0,73.7,436
Overdrive (feat. Norma Jean Martine),Ofenbach,232417498.0,80.0,20983.0,38115.0,1152032.0,61820477.0,73.6,437
Chulo pt.2,Bad Gyal,318567928.0,69.0,42351.0,263600.0,102425830.0,797526303.0,73.6,438
All Girls Are The Same,Juice WRLD,1615353665.0,76.0,219797.0,329183.0,40216565.0,294545167.0,73.5,439
Push Up - Main Edit,Creeds,274229438.0,77.0,81319.0,2001804.0,84624881.0,1182280724.0,73.4,441
Kings & Queens,Ava Max,955439608.0,73.0,130031.0,2483437.0,192674077.0,2036664297.0,73.4,440
Adore You,Harry Styles,1670164200.0,78.0,171120.0,381926.0,125662413.0,805399161.0,73.2,442
HIGHEST IN THE ROOM,Travis Scott,1625149693.0,78.0,304394.0,164816.0,74049746.0,713021988.0,73.2,443
UNAVAILABLE (feat. Musa Keys),Davido,155390490.0,68.0,51032.0,1871311.0,80258156.0,1043240094.0,73.2,444
Million Dollar Baby (Vhs),Tommy Richman,48720820.0,2.0,5049.0,,,,73.1,445
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,1570233605.0,65.0,37830.0,,2454022.0,40964161.0,73.0,446
"Chaleya (From ""Jawan"")",Anirudh Ravichander,334578317.0,70.0,18958.0,,,,73.0,447
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,419016792.0,42.0,24878.0,3400000.0,417635777.0,5766443841.0,73.0,448
ADIVINO,Myke Towers,118631919.0,84.0,11425.0,,,,72.9,449
THE BOX MEDLEY FUNK 2,THE BOX,51390127.0,78.0,3010.0,,,,72.8,450
Cruel Summer,Taylor Swift,2188247133.0,88.0,121479.0,3233521.0,465904062.0,4967025679.0,72.8,451
No Me Queda Mï¿½ï¿½s (Remasterizado 2024/30th Annivers,Selena,171242868.0,,15.0,,,,72.7,452
Breathe,Yeat,131100973.0,,16735.0,,,,72.7,453
Unforgettable,French Montana,2065697126.0,82.0,275044.0,133949.0,68712610.0,631867114.0,72.6,454
EASY,LE SSERAFIM,141803939.0,78.0,7192.0,,12990521.0,80625682.0,72.4,455
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,434019386.0,70.0,47202.0,,,,72.2,456
Faded,Benjamin Richter,120162.0,,24.0,43.0,3192.0,38402.0,72.0,458
Lose My Breath (Feat. Charlie Puth),Stray Kids,29994527.0,57.0,1665.0,38704.0,1533045.0,5347400.0,72.0,457
ýýýýýýýýýý ýýýýýýýýýýýý,ALEX&RUS,52830200.0,41.0,14893.0,19100000.0,295333807.0,5821447553.0,71.9,460
Move,Adam Port,5917083.0,67.0,1348.0,21800.0,4700915.0,53279473.0,71.9,459
F.N,Lil Tjay,731933924.0,70.0,186835.0,393517.0,18913500.0,173278256.0,71.7,461
Say You Won't Let Go,James Arthur,2830962669.0,82.0,233504.0,1750319.0,96711415.0,792720612.0,71.5,462
Blank Space,Taylor Swift,1829733410.0,76.0,157465.0,104685.0,38075232.0,346032878.0,71.5,463
Girls Like You,Maroon 5,399689964.0,63.0,43481.0,597.0,589841.0,6559308.0,71.4,464
HUMBLE.,Kendrick Lamar,2226869580.0,80.0,311766.0,1180701.0,90304316.0,769720113.0,71.4,466
Forget Me,Lewis Capaldi,343556188.0,69.0,53783.0,30806.0,18533179.0,268283723.0,71.4,465
Sabka Malik Ek,Dada Black Sheep,2754.0,,22.0,,,,71.3,467
Scared To Start,Michael Marcagi,284119669.0,84.0,23417.0,,509611.0,18832300.0,71.2,469
Super Freaky Girl,Nicki Minaj,549382975.0,64.0,88241.0,777200.0,583041946.0,5107877505.0,71.2,468
Miracle (with Ellie Goulding),Calvin Harris,425999315.0,74.0,91229.0,144223.0,20190291.0,342295893.0,71.1,470
Somebody That I Used To Know,Gotye,1752826514.0,74.0,352833.0,312945.0,551329120.0,4679645090.0,71.0,471
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1859886400.0,78.0,161156.0,75102.0,49222866.0,265917250.0,70.6,474
Oh No,Kreepa,40284121.0,41.0,14548.0,18821381.0,4959548763.0,61088562861.0,70.6,473
Pop Out (feat. Lil Tjay),Polo G,858059276.0,70.0,181654.0,732132.0,48817948.0,417831392.0,70.6,472
7 Years,Lukas Graham,1916203330.0,78.0,218955.0,1080789.0,102852730.0,877998186.0,70.5,475
Something in the Orange,Zach Bryan,891578597.0,82.0,134151.0,428919.0,61522352.0,536850823.0,70.4,478
AMARGURA,KAROL G,629102459.0,81.0,31206.0,969500.0,28700787.0,404330162.0,70.4,477
"Happy - From ""Despicable Me 2""",Pharrell Williams,1379786786.0,75.0,204118.0,3028049.0,187452999.0,2112220730.0,70.4,476
I Wanna Party,,,,,,,,70.3,482
Bailando Bachata,Chayanne,136724343.0,72.0,15391.0,1500000.0,24961548.0,525208493.0,70.2,479
La Bebe (Remix) [Apple Music Live],Peso Pluma,,,,2303000.0,191592684.0,2172310968.0,70.2,480
Treat You Better,Shawn Mendes,2164074552.0,80.0,183260.0,656214.0,34125620.0,218876789.0,70.2,481
Feliz Cumpleaï¿½ï¿½os Fe,Feid,944833760.0,78.0,84300.0,712759.0,110146879.0,1137735925.0,70.1,483
Let Her Go,Passenger,2252713547.0,69.0,84884.0,822.0,19565297.0,198665893.0,70.1,484
Fall Back,Lithe,78227549.0,81.0,10811.0,1827.0,366700.0,5400000.0,70.1,485
Stressed Out,Twenty One Pilots,2313532702.0,79.0,333612.0,440911.0,82148305.0,664725202.0,70.1,482
Astronaut In The Ocean,Masked Wolf,1251675613.0,67.0,233472.0,149047.0,21845741.0,338873585.0,70.0,486
All of Me,John Legend,2382407025.0,80.0,259202.0,536497.0,59268693.0,643209321.0,69.8,487
2055,Sleepy Hallow,811700245.0,77.0,195603.0,321061.0,90460360.0,752325431.0,69.7,488
Bandit,Don Toliver,152597421.0,12.0,19834.0,,5037290.0,98100600.0,69.6,490
Redbone,Childish Gambino,1615152539.0,76.0,377159.0,111904.0,56162755.0,430258743.0,69.6,489
Yimmy Yimmy,Tayc,28543791.0,74.0,1305.0,,2333587.0,37252006.0,69.5,491
"This Is The Thanks I Get?! - From ""Wish""",Chris Pine,15090071.0,,1405.0,2600000.0,15257747.0,182005109.0,69.4,492
We Don't Talk About Bruno,Carolina Gaitï¿½ï¿½n - La G,502781351.0,68.0,57858.0,601478.0,415546697.0,3341780836.0,69.4,493
You Proof,Morgan Wallen,644437397.0,79.0,64367.0,128357.0,28267176.0,327463451.0,69.3,494
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,1502382072.0,75.0,240419.0,913200.0,449105708.0,4053240923.0,69.2,495
Break My Heart,Dua Lipa,1198689895.0,71.0,130486.0,975132.0,134321535.0,1509626629.0,69.2,496
Shut Down,BLACKPINK,654818451.0,67.0,39852.0,844032.0,374048198.0,3365539262.0,69.0,497
Regalo De Dios,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,205050873.0,81.0,6236.0,,1660.0,20904.0,68.9,498
Never Let Go,Jung Kook,26891849.0,81.0,722.0,,,,68.9,499
Toyour ï¿½ï¿½ï¿,Rasha Nahas,11360.0,6.0,26.0,,,,68.9,500
Chill Vibes,Tollan Kim,1212312.0,32.0,560.0,9268296.0,888782233.0,14162352713.0,68.8,501
MIA (feat. Drake),Bad Bunny,1318254846.0,71.0,159832.0,535956.0,20456871.0,244589825.0,68.7,503
Toosie Slide,Drake,1059262917.0,64.0,200623.0,3039186.0,404119328.0,3734881670.0,68.7,505
MIENTRAS ME CURO DEL CORA,KAROL G,426341106.0,76.0,29511.0,1577292.0,68382766.0,871654140.0,68.7,506
Down Bad,Taylor Swift,210385853.0,80.0,5179.0,46800.0,9697319.0,65541536.0,68.7,504
Ballin' (with Roddy Ricch),Mustard,907346612.0,69.0,200091.0,145147.0,27666027.0,245290801.0,68.7,502
La llama que Baila,El Reino Infantil,665611.0,22.0,145.0,,,,68.5,508
