Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Super Shy,NewJeans,2023-07-07,547471596.0,77.0,48103.0,1201620.0,210186679.0,1998080214.0,88.4,298
Happier,Marshmello,2018-08-16,2143821605.0,16.0,220298.0,1228334.0,96907387.0,809336882.0,87.9,299
HARLEY QUINN,Fuerza Regida,2023-10-18,462284590.0,84.0,31617.0,911100.0,169601790.0,1947539058.0,87.7,301
Butter,BTS,2021-05-21,1257974135.0,70.0,90160.0,2098050.0,1059257365.0,8120632702.0,87.5,302
Calma - Remix,Pedro Capï¿,2018-10-05,1153753974.0,67.0,118846.0,1847640.0,11391899.0,124640416.0,87.2,303
"CAN'T STOP THE FEELING! (Original Song From Dreamworks Animation's ""Trolls"")",Justin Timberlake,2016-05-06,1733302434.0,72.0,191065.0,2563738.0,26503434.0,153590873.0,87.1,305
Say So,Doja Cat,2019-11-07,1199270601.0,69.0,161574.0,8992493.0,687678447.0,5494376938.0,87.0,306
Ransom,Lil Tecca,2019-05-22,1355971796.0,77.0,198992.0,501905.0,79556873.0,532109309.0,86.8,307
Romantic Homicide,d4vd,2022-07-20,1136504636.0,81.0,152157.0,515601.0,215294962.0,1306972284.0,86.8,308
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2016-10-21,1528107667.0,73.0,170648.0,2416274.0,61034077.0,595697842.0,86.6,310
Rich Men North of Richmond,Oliver Anthony Music,2023-08-11,214598468.0,74.0,66613.0,8397.0,1367633.0,35469076.0,86.5,312
BESO,ROSALï¿½,2023-03-24,647201484.0,74.0,81393.0,946380.0,131649631.0,1792090770.0,86.3,313
Que Vuelvas,Carin Leon,2022-12-09,684853927.0,73.0,42893.0,1100030.0,91969060.0,1162186778.0,86.1,314
Just Wanna Rock,Lil Uzi Vert,2022-10-17,665519026.0,68.0,152193.0,1016531.0,606205784.0,5516142056.0,85.8,318
Mood Swings (feat. Lil Tjay),Pop Smoke,2020-07-03,785016247.0,70.0,210669.0,1826673.0,141952709.0,976662212.0,85.8,317
Fuck Love (feat. Trippie Redd),XXXTENTACION,2017-08-25,1615274494.0,79.0,203617.0,59900.0,19736442.0,100843174.0,85.6,319
Rich Flex,Drake,2022-11-04,812274757.0,73.0,185579.0,317033.0,223409952.0,1834709832.0,85.5,320
Standing Next to You,Jung Kook,2023-11-03,675865902.0,85.0,23181.0,308567.0,111187858.0,628043802.0,85.5,321
Congratulations,Post Malone,2016-11-04,1984802459.0,75.0,246374.0,955053.0,99916455.0,811673866.0,85.3,322
Do It To It,ACRAZE,2021-08-20,805019111.0,73.0,238887.0,2600179.0,673283810.0,10369065597.0,85.2,324
Tusa,KAROL G,2019-11-07,1497511486.0,68.0,157185.0,1636079.0,39086388.0,414336041.0,85.2,323
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,2020-07-03,1119350842.0,71.0,272485.0,1312576.0,203661245.0,1505078331.0,84.8,325
Good Good,USHER,2023-08-04,53825007.0,59.0,14742.0,88131.0,6358930.0,89022964.0,84.7,326
Austin,Dasha,2023-11-17,273023490.0,87.0,17900.0,744600.0,187163600.0,2850135008.0,84.6,327
Search & Rescue,Drake,2023-04-07,337858357.0,69.0,96709.0,106645.0,21329637.0,192701225.0,84.6,329
TULUM,Peso Pluma,2023-06-28,390182196.0,74.0,36912.0,1096644.0,84875226.0,1391833232.0,84.6,328
Shivers,Ed Sheeran,2020-01-01,1568058093.0,77.0,188855.0,389848.0,88427778.0,1292107474.0,84.4,330
Adderall (Corvette Corvette),Popp Hunna,2020-10-14,90383224.0,45.0,24868.0,16892400.0,462872272.0,4082175492.0,84.1,332
Los del Espacio,LIT killah,2023-06-01,373898429.0,72.0,53671.0,782114.0,148537760.0,1715842070.0,83.3,336
Taste (feat. Offset),Tyga,2018-05-16,1358105253.0,69.0,217189.0,3833884.0,145706030.0,1981780200.0,83.1,338
MAMIII,Becky G,2022-02-10,911797058.0,74.0,80109.0,1741513.0,267846050.0,3410691967.0,83.1,337
Until I Found You,Stephen Sanchez,2021-09-01,1020452066.0,73.0,169696.0,796783.0,391999548.0,3320885451.0,83.0,339
Banana (feat. Shaggy),Conkarah,2019-08-16,27747363.0,41.0,9067.0,23206073.0,803136063.0,11797196743.0,82.7,341
Stick Season,Noah Kahan,2022-07-08,965865213.0,86.0,113676.0,82855.0,29406696.0,275016537.0,82.6,342
Need To Know,Doja Cat,2021-06-11,1178076856.0,71.0,164743.0,734932.0,365523934.0,2422643413.0,82.5,344
kompa pasiï¿½,ýýýýýýýýýý,2024-04-12,29458027.0,78.0,2602.0,439200.0,8820761.0,87680200.0,82.5,345
Quï¿½ï¿½ Ago,Yuridia,2022-10-20,394381902.0,73.0,22919.0,998663.0,48461089.0,847830213.0,82.5,343
Last Last,Burna Boy,2022-05-12,410722289.0,68.0,130203.0,260214.0,93902403.0,1049244970.0,82.4,346
500lbs,Lil Tecca,2023-07-21,350584176.0,68.0,79228.0,638.0,1056379.0,11627298.0,82.1,349
Knife Talk (with 21 Savage ft. Project Pat),Drake,2021-09-03,732652170.0,72.0,217189.0,264300.0,95344150.0,711702658.0,82.1,348
BILLIE EILISH.,Armani White,2022-05-19,359416593.0,64.0,91114.0,4530098.0,885538360.0,10488403602.0,82.0,350
ýýýýýýýýýýýý,YOASOBI,2023-04-12,356559943.0,69.0,47785.0,504800.0,162429655.0,1871819472.0,81.8,351
Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,2023-03-03,406319778.0,80.0,42283.0,117408.0,7626726.0,99492470.0,81.5,353
deja vu,Olivia Rodrigo,2021-04-01,1606975517.0,80.0,172376.0,1210842.0,534102475.0,3758269019.0,81.3,355
Sequï¿½ï¿½ncia da,TRASHXRL,2023-05-08,148630357.0,33.0,22962.0,3757654.0,145382546.0,2299851479.0,80.8,358
Doja,Central Cee,2022-07-21,676519766.0,74.0,192241.0,492679.0,411670410.0,3919404141.0,80.5,360
Kill This Love,BLACKPINK,2019-04-04,820840650.0,67.0,63934.0,1738066.0,182304244.0,1616215054.0,80.4,361
"Good Luck, Babe!",Chappell Roan,2024-04-05,176290078.0,87.0,13470.0,61889.0,45660069.0,263955300.0,80.2,363
Sweet but Psycho,Ava Max,2018-08-17,1668741024.0,76.0,174052.0,5371543.0,206785018.0,2733847243.0,80.1,365
Hey Mor,Ozuna,2022-10-06,986132265.0,76.0,97956.0,793798.0,154969251.0,2145975300.0,80.1,364
Ferrari,James Hype,2022-03-15,626010147.0,74.0,185422.0,88909.0,20233025.0,368044894.0,80.1,366
Falling,Trevor Daniel,2018-10-05,1606023895.0,71.0,225643.0,6047796.0,914937622.0,8742744684.0,80.0,367
positions,Ariana Grande,2020-10-23,1432830108.0,74.0,139215.0,1268910.0,254276140.0,1984520688.0,80.0,368
Where Are You Now,Lost Frequencies,2021-07-30,1223329465.0,74.0,211823.0,308286.0,25459624.0,413908070.0,79.9,370
Save Your Tears,The Weeknd,2020-03-20,1995511952.0,80.0,304456.0,415050.0,137726738.0,1154403769.0,79.9,371
Happier Than Ever,Billie Eilish,2021-07-30,1321878145.0,78.0,189487.0,570442.0,358879639.0,2295813182.0,79.9,372
This Is What You Came For,Calvin Harris,2016-04-29,1746790923.0,79.0,204049.0,2176881.0,17649503.0,137718139.0,79.8,373
China,Anuel AA,2019-07-19,1178076574.0,68.0,137559.0,386741.0,15484682.0,146747450.0,79.5,376
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,2013-01-01,759374819.0,69.0,64239.0,837092.0,81957005.0,966469545.0,79.5,374
Moonlight,XXXTENTACION,2018-03-16,1885431727.0,77.0,241112.0,275009.0,36219008.0,300772720.0,79.5,375
Smart,LE SSERAFIM,2024-02-19,159256689.0,74.0,6829.0,170200.0,234770546.0,2059824051.0,79.3,379
That's What I Like,Bruno Mars,2016-11-17,2075459887.0,80.0,209632.0,604526.0,100008149.0,704916578.0,79.3,378
The Business,Tiï¿½ï¿,2020-09-16,1191635193.0,70.0,255697.0,777092.0,73955191.0,1435552956.0,78.3,381
Ride It,Regard,2019-07-26,1349427877.0,76.0,220002.0,3646762.0,362781709.0,5118900832.0,78.2,382
Mwaki,Zerb,2023-09-27,121234000.0,42.0,36468.0,118600.0,20204903.0,395342206.0,77.9,383
BICHOTA,KAROL G,2020-10-23,868091483.0,64.0,86379.0,1586770.0,101362709.0,1153849236.0,77.8,385
The Hills,The Weeknd,2015-05-27,2306740926.0,80.0,333310.0,1064662.0,140355034.0,1174129136.0,77.5,388
Seven (feat. Latto) (Clean Ver.),Jung Kook,2023-07-14,1673557134.0,72.0,15863.0,1500000.0,104700560.0,1092175292.0,77.4,389
SKINNY,Billie Eilish,2024-05-17,77212437.0,84.0,4083.0,472.0,301528.0,1423956.0,77.3,390
Te Felicito,Shakira,2022-04-21,719593291.0,67.0,74269.0,826261.0,159735614.0,2594106000.0,77.0,392
Que Onda,Calle 24,2023-08-30,642548537.0,81.0,36781.0,205583.0,41258724.0,499670882.0,76.9,393
Stumblin' In,CYRIL,2023-11-10,180784576.0,83.0,22208.0,91700.0,2012224.0,61731912.0,76.9,394
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,2022-09-22,428164381.0,68.0,80340.0,61144.0,40889470.0,419346148.0,76.6,396
Desesperados,Rauw Alejandro,2021-12-10,1021480638.0,78.0,119558.0,793105.0,186008455.0,2153526389.0,76.6,397
Sugar,Maroon 5,2014-08-29,1838092894.0,75.0,186038.0,234084.0,29492228.0,406531709.0,76.6,399
Old Town Road - Remix,Lil Nas X,2019-04-05,1527106099.0,68.0,186252.0,4203166.0,55379491.0,478304071.0,76.2,404
Let Me Love You,DJ Snake,2016-08-05,2147028486.0,80.0,205482.0,4116973.0,49564235.0,528988791.0,76.2,403
Envolver,Anitta,2021-11-11,635241142.0,65.0,77669.0,2101465.0,699278513.0,9427647770.0,76.2,401
Oublie-moi,Emkal,2022-09-16,17992999.0,42.0,11288.0,7146060.0,118925740.0,2858109417.0,76.0,405
NUEVA VIDA,Peso Pluma,2023-06-22,253464894.0,76.0,22779.0,1755500.0,61572969.0,708437568.0,75.6,408
you broke me first,Tate McRae,2020-04-17,1439465700.0,77.0,169076.0,880567.0,188771287.0,1383885042.0,75.6,409
Relationship (feat. Future),Young Thug,2017-06-16,458957128.0,61.0,89812.0,28665700.0,112444345.0,1069735982.0,75.5,410
Beggin',Mï¿½ï¿½ne,2017-12-08,1601293263.0,79.0,358760.0,7717647.0,1765938944.0,18153723096.0,75.4,413
Pretty - Sped Up,MEYY,2023-06-07,1867282.0,40.0,498.0,4300000.0,99212673.0,1267424672.0,75.4,411
Hawï¿½,Maluma,2020-07-29,1289186767.0,73.0,123303.0,729784.0,9309533.0,131926571.0,75.3,415
Cradles,Sub Urban,2019-01-04,737097685.0,68.0,155765.0,6010728.0,735932695.0,8841517566.0,75.2,418
Roses - Imanbek Remix,SAINt JHN,2019-05-04,1927961994.0,72.0,323997.0,399114.0,47716560.0,525749281.0,75.2,417
Angel Numbers / Ten Toes,Chris Brown,2023-11-10,179565178.0,75.0,40225.0,273400.0,36593416.0,451763725.0,75.1,419
MASHA ULTRAFUNK,HISTED,2024-03-08,32435333.0,76.0,2141.0,550000.0,83742600.0,1059880600.0,74.9,422
Under The Influence,Chris Brown,2019-10-04,1249760413.0,79.0,202465.0,1107358.0,252070540.0,2436202278.0,74.9,423
Life Goes On,Oliver Tree,2020-07-17,568230113.0,68.0,142225.0,8041280.0,1122403923.0,11938256726.0,74.8,424
Trance (with Travis Scott & Young Thug),Metro Boomin,2022-12-02,637325281.0,79.0,142076.0,12122.0,7811781.0,58477615.0,74.4,429
Rock and A Hard Place,Bailey Zimmerman,2022-06-10,412845771.0,73.0,59749.0,203904.0,80427947.0,777869891.0,74.4,430
Don't Let Me Down,The Chainsmokers,2016-01-01,1888829482.0,76.0,206507.0,1564955.0,439675389.0,6097870496.0,74.1,432
DDU-DU DDU-DU,BLACKPINK,2018-06-15,701726499.0,65.0,51129.0,798667.0,73741892.0,683794564.0,74.0,434
telepatï¿½,Kali Uchis,2020-11-18,1151629030.0,77.0,201783.0,1448920.0,467181048.0,3401301248.0,73.9,435
Wake Me Up,Avicii,2013-01-01,2325017580.0,81.0,347004.0,349966.0,33433988.0,360378218.0,73.7,436
Overdrive (feat. Norma Jean Martine),Ofenbach,2023-10-06,232417498.0,80.0,20983.0,38115.0,1152032.0,61820477.0,73.6,437
Chulo pt.2,Bad Gyal,2023-06-22,318567928.0,69.0,42351.0,263600.0,102425830.0,797526303.0,73.6,438
All Girls Are The Same,Juice WRLD,2018-04-13,1615353665.0,76.0,219797.0,329183.0,40216565.0,294545167.0,73.5,439
Push Up - Main Edit,Creeds,2023-03-31,274229438.0,77.0,81319.0,2001804.0,84624881.0,1182280724.0,73.4,441
Kings & Queens,Ava Max,2020-03-12,955439608.0,73.0,130031.0,2483437.0,192674077.0,2036664297.0,73.4,440
Adore You,Harry Styles,2019-12-06,1670164200.0,78.0,171120.0,381926.0,125662413.0,805399161.0,73.2,442
HIGHEST IN THE ROOM,Travis Scott,2019-10-04,1625149693.0,78.0,304394.0,164816.0,74049746.0,713021988.0,73.2,443
UNAVAILABLE (feat. Musa Keys),Davido,2023-03-30,155390490.0,68.0,51032.0,1871311.0,80258156.0,1043240094.0,73.2,444
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,2022-11-20,419016792.0,42.0,24878.0,3400000.0,417635777.0,5766443841.0,73.0,448
Cruel Summer,Taylor Swift,2019-08-23,2188247133.0,88.0,121479.0,3233521.0,465904062.0,4967025679.0,72.8,451
Unforgettable,French Montana,2017-01-01,2065697126.0,82.0,275044.0,133949.0,68712610.0,631867114.0,72.6,454
Lose My Breath (Feat. Charlie Puth),Stray Kids,2024-05-10,29994527.0,57.0,1665.0,38704.0,1533045.0,5347400.0,72.0,457
ýýýýýýýýýý ýýýýýýýýýýýý,ALEX&RUS,2019-07-03,52830200.0,41.0,14893.0,19100000.0,295333807.0,5821447553.0,71.9,460
Move,Adam Port,2024-06-07,5917083.0,67.0,1348.0,21800.0,4700915.0,53279473.0,71.9,459
F.N,Lil Tjay,2019-08-09,731933924.0,70.0,186835.0,393517.0,18913500.0,173278256.0,71.7,461
Say You Won't Let Go,James Arthur,2016-09-09,2830962669.0,82.0,233504.0,1750319.0,96711415.0,792720612.0,71.5,462
Blank Space,Taylor Swift,2014-01-01,1829733410.0,76.0,157465.0,104685.0,38075232.0,346032878.0,71.5,463
Girls Like You,Maroon 5,2017-11-03,399689964.0,63.0,43481.0,597.0,589841.0,6559308.0,71.4,464
HUMBLE.,Kendrick Lamar,2017-03-31,2226869580.0,80.0,311766.0,1180701.0,90304316.0,769720113.0,71.4,466
Forget Me,Lewis Capaldi,2022-09-09,343556188.0,69.0,53783.0,30806.0,18533179.0,268283723.0,71.4,465
Super Freaky Girl,Nicki Minaj,2022-08-12,549382975.0,64.0,88241.0,777200.0,583041946.0,5107877505.0,71.2,468
Miracle (with Ellie Goulding),Calvin Harris,2023-03-10,425999315.0,74.0,91229.0,144223.0,20190291.0,342295893.0,71.1,470
Somebody That I Used To Know,Gotye,2011-01-01,1752826514.0,74.0,352833.0,312945.0,551329120.0,4679645090.0,71.0,471
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,2015-11-05,1859886400.0,78.0,161156.0,75102.0,49222866.0,265917250.0,70.6,474
Oh No,Kreepa,2019-12-13,40284121.0,41.0,14548.0,18821381.0,4959548763.0,61088562861.0,70.6,473
Pop Out (feat. Lil Tjay),Polo G,2019-02-07,858059276.0,70.0,181654.0,732132.0,48817948.0,417831392.0,70.6,472
7 Years,Lukas Graham,2015-06-16,1916203330.0,78.0,218955.0,1080789.0,102852730.0,877998186.0,70.5,475
Something in the Orange,Zach Bryan,2022-04-22,891578597.0,82.0,134151.0,428919.0,61522352.0,536850823.0,70.4,478
AMARGURA,KAROL G,2023-02-24,629102459.0,81.0,31206.0,969500.0,28700787.0,404330162.0,70.4,477
"Happy - From ""Despicable Me 2""",Pharrell Williams,2013-01-01,1379786786.0,75.0,204118.0,3028049.0,187452999.0,2112220730.0,70.4,476
Bailando Bachata,Chayanne,2023-05-25,136724343.0,72.0,15391.0,1500000.0,24961548.0,525208493.0,70.2,479
Treat You Better,Shawn Mendes,2016-06-03,2164074552.0,80.0,183260.0,656214.0,34125620.0,218876789.0,70.2,481
Feliz Cumpleaï¿½ï¿½os Fe,Feid,2022-08-19,944833760.0,78.0,84300.0,712759.0,110146879.0,1137735925.0,70.1,483
Let Her Go,Passenger,2012-07-27,2252713547.0,69.0,84884.0,822.0,19565297.0,198665893.0,70.1,484
Fall Back,Lithe,2024-03-21,78227549.0,81.0,10811.0,1827.0,366700.0,5400000.0,70.1,485
Stressed Out,Twenty One Pilots,2015-04-28,2313532702.0,79.0,333612.0,440911.0,82148305.0,664725202.0,70.1,482
Astronaut In The Ocean,Masked Wolf,2019-01-01,1251675613.0,67.0,233472.0,149047.0,21845741.0,338873585.0,70.0,486
All of Me,John Legend,2012-01-01,2382407025.0,80.0,259202.0,536497.0,59268693.0,643209321.0,69.8,487
2055,Sleepy Hallow,2021-04-14,811700245.0,77.0,195603.0,321061.0,90460360.0,752325431.0,69.7,488
Redbone,Childish Gambino,2016-11-17,1615152539.0,76.0,377159.0,111904.0,56162755.0,430258743.0,69.6,489
We Don't Talk About Bruno,Carolina Gaitï¿½ï¿½n - La G,2021-11-19,502781351.0,68.0,57858.0,601478.0,415546697.0,3341780836.0,69.4,493
You Proof,Morgan Wallen,2022-05-13,644437397.0,79.0,64367.0,128357.0,28267176.0,327463451.0,69.3,494
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,2021-09-03,1502382072.0,75.0,240419.0,913200.0,449105708.0,4053240923.0,69.2,495
Break My Heart,Dua Lipa,2020-03-25,1198689895.0,71.0,130486.0,975132.0,134321535.0,1509626629.0,69.2,496
Shut Down,BLACKPINK,2022-09-16,654818451.0,67.0,39852.0,844032.0,374048198.0,3365539262.0,69.0,497
Chill Vibes,Tollan Kim,2022-03-31,1212312.0,32.0,560.0,9268296.0,888782233.0,14162352713.0,68.8,501
MIA (feat. Drake),Bad Bunny,2018-10-11,1318254846.0,71.0,159832.0,535956.0,20456871.0,244589825.0,68.7,503
Toosie Slide,Drake,2020-04-03,1059262917.0,64.0,200623.0,3039186.0,404119328.0,3734881670.0,68.7,505
MIENTRAS ME CURO DEL CORA,KAROL G,2023-02-24,426341106.0,76.0,29511.0,1577292.0,68382766.0,871654140.0,68.7,506
Down Bad,Taylor Swift,2024-04-18,210385853.0,80.0,5179.0,46800.0,9697319.0,65541536.0,68.7,504
Ballin' (with Roddy Ricch),Mustard,2019-06-28,907346612.0,69.0,200091.0,145147.0,27666027.0,245290801.0,68.7,502
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022-05-06,553783547.0,68.0,83450.0,481825.0,313806405.0,2994040421.0,68.2,509
El Merengue,Marshmello,2023-03-03,528420867.0,75.0,59791.0,252314.0,28930444.0,451806178.0,68.2,510
Made For Me,Muni Long,2023-09-15,142945230.0,76.0,13253.0,887.0,2044007.0,17122064.0,68.1,513
TELEKINESIS,Travis Scott,2023-07-28,313693195.0,75.0,92838.0,7369.0,3576724.0,32670713.0,68.1,512
Martin & Gina,Polo G,2020-05-15,885756212.0,76.0,212406.0,340101.0,27626217.0,200329006.0,68.0,516
"thank u, next",Ariana Grande,2018-11-03,1878196824.0,73.0,134913.0,1542901.0,119391916.0,982464070.0,68.0,515
One Dance,Drake,2016-04-04,3192204066.0,82.0,379853.0,2381341.0,51227212.0,388544079.0,67.9,518
ily (i love you baby) (feat. Emilee),Surf Mesa,2019-11-26,912461674.0,70.0,160875.0,7407429.0,285084510.0,3076620938.0,67.9,517
Hope,XXXTENTACION,2018-03-16,1442703001.0,78.0,201082.0,699601.0,36684132.0,325870631.0,67.8,519
TRUSTFALL,P!nk,2023-01-27,255898884.0,65.0,35610.0,63475.0,9770601.0,112935118.0,67.6,520
Intentions (feat. Quavo),Justin Bieber,2020-02-07,1177960398.0,69.0,124387.0,532220.0,56736712.0,517889307.0,67.5,521
Lemonade,Internet Money,2020-08-14,1320495311.0,12.0,280937.0,1028504.0,178619501.0,1355578291.0,67.3,523
WITHOUT YOU,The Kid LAROI,2020-11-06,927908363.0,69.0,192182.0,1806340.0,276254807.0,2189403368.0,67.0,524
LET GO,Central Cee,2022-12-15,415699405.0,70.0,131562.0,71800.0,43271885.0,459919455.0,66.9,526
Savage (feat. Beyoncï¿½ï¿½) - R,Megan Thee Stallion,2020-04-29,428986855.0,57.0,49403.0,11268723.0,807114884.0,7823796917.0,66.8,528
No Idea,Don Toliver,2019-05-29,922761340.0,74.0,176497.0,5114497.0,684428445.0,5254571599.0,66.8,529
Love Yourself,Justin Bieber,2015-11-09,2423583406.0,78.0,221550.0,412296.0,54794151.0,546197873.0,66.8,530
Cari Mama Muda (Senorita Joven) - Original Mix,Carella,2021-02-13,149072.0,7.0,53.0,13600432.0,29203710.0,339961056.0,66.6,532
Need A Favor,Jelly Roll,2022-12-09,166866092.0,73.0,26335.0,56261.0,9453847.0,133788711.0,66.5,533
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,2016-01-01,1429277695.0,71.0,126593.0,1577534.0,83366309.0,1155210017.0,66.4,535
Anabella,Khaid,2023-07-14,14645123.0,52.0,2424.0,3325481.0,18297800.0,222489625.0,66.3,536
Bam Bam (feat. Ed Sheeran),Camila Cabello,2021-10-29,907821800.0,68.0,106835.0,165069.0,54851263.0,702113761.0,66.2,539
The Motto,Tiï¿½ï¿,2021-11-04,818199643.0,70.0,147373.0,121422.0,28637203.0,591641859.0,66.2,540
Single Soon,Selena Gomez,2023-08-25,205555865.0,70.0,18831.0,68600.0,22643113.0,237154932.0,66.2,538
Falling Down - Bonus Track,Lil Peep,2018-09-19,1156060152.0,76.0,189320.0,71568.0,19623543.0,153710600.0,66.1,541
Sin Pijama,Becky G,2018-04-20,785389574.0,61.0,70607.0,4050216.0,68127919.0,989856037.0,65.9,542
Wasted On You,Morgan Wallen,2021-01-08,717226454.0,79.0,73851.0,55649.0,7599044.0,86145458.0,65.7,545
BREAK MY SOUL,Beyoncï¿,2022-06-21,443564590.0,64.0,80121.0,247082.0,93051722.0,1231848412.0,65.7,544
Murder In My Mind,Kordhell,2022-01-21,668285368.0,74.0,120095.0,1103489.0,258958538.0,2877613437.0,65.6,547
Unstoppable,Sia,2016-01-21,1285237951.0,76.0,166761.0,7657876.0,920079246.0,14808888629.0,65.5,548
traitor,Olivia Rodrigo,2021-05-21,1564979439.0,80.0,150597.0,453412.0,392179677.0,2639611818.0,65.5,550
goosebumps,Travis Scott,2016-09-16,2396737761.0,82.0,381756.0,1025273.0,181634476.0,1545294272.0,65.5,549
Quï¿½ï¿½ Mï¿½ï¿,J Balvin,2021-05-28,811810737.0,67.0,117049.0,914703.0,200383930.0,1748578220.0,65.3,552
Hrs and Hrs,Muni Long,2021-11-19,241632869.0,67.0,58384.0,2843662.0,390407298.0,3549690741.0,65.3,551
Boy With Luv (feat. Halsey),BTS,2019-04-12,1165842896.0,70.0,62333.0,1944635.0,287006154.0,2199922028.0,65.0,553
Angel Baby,Troye Sivan,2021-09-09,533416336.0,68.0,51383.0,6384142.0,410346965.0,4418855338.0,64.9,554
Way 2 Sexy (with Future & Young Thug),Drake,2021-09-03,559759920.0,67.0,159492.0,763500.0,263361535.0,2410691959.0,64.7,555
SORRY 4 THAT MUCH,Feid,2024-06-07,8757910.0,71.0,1184.0,9478.0,3201272.0,25443365.0,64.5,557
I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,2021-03-19,1053626902.0,77.0,240281.0,415619.0,226005917.0,1755214047.0,64.4,558
PUFFIN ON ZOOTIEZ,Future,2022-04-29,395167576.0,71.0,135307.0,31391.0,6266752.0,66661123.0,64.3,560
3D (feat. Jack Harlow),Jung Kook,2023-09-29,573249007.0,74.0,27154.0,30142.0,9786252.0,66859275.0,64.3,559
XO Tour Llif3,Lil Uzi Vert,2017-03-24,2123458039.0,24.0,59071.0,12978.0,2359976.0,17150790.0,64.2,562
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,2022-10-28,378282960.0,65.0,66018.0,676437.0,120792885.0,1367774822.0,64.2,563
Desire (with Sam Smith),Calvin Harris,2023-07-28,226519256.0,75.0,43558.0,1946.0,80070.0,2439093.0,64.2,561
Cute,Aurel Surya Lie,2022-08-29,142732.0,21.0,90.0,6975800.0,319088576.0,5316677737.0,64.1,564
Cold Heart - PNAU Remix,Elton John,2017-11-10,2011121774.0,77.0,314601.0,472726.0,57732873.0,943751388.0,64.0,565
Con Altura,ROSALï¿½,2019-03-28,770653954.0,66.0,81459.0,216000.0,24907115.0,353024939.0,63.9,566
LA CANCIï¿½,J Balvin,2019-06-28,1706325903.0,79.0,149957.0,51934.0,21045881.0,143346183.0,63.8,570
In My Mind,Dynoro,2017-11-15,1432473324.0,74.0,235239.0,973173.0,34950153.0,481312317.0,63.8,567
Chandelier,Sia,2014-01-01,1729264620.0,75.0,171065.0,369612.0,124140769.0,1176707701.0,63.8,569
Eastside (with Halsey & Khalid),benny blanco,2018-07-12,1736530084.0,73.0,174867.0,133341.0,12574029.0,116720227.0,63.7,571
Godzilla (feat. Juice WRLD),Eminem,2020-01-17,1456635235.0,78.0,241715.0,162256.0,37734089.0,310162794.0,63.7,572
All About That Bass,Meghan Trainor,2014-01-01,815661095.0,70.0,92401.0,423870.0,58123781.0,620379145.0,63.6,573
